oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400035219,46348929,2458217.9882109137,58217.489293999999,15.2100248,0.0181897003,0,zr,298.00253259999999,29.871465799999999,1.47800004,-0.101999998,20180409489282,686,0x3,0x4,20.4200001,26.2570381,0.0199516341,0.0947666541,8.05562559e-06,30,1.21099997,1
686203400035219,46351206,2458218.0109784994,58217.512060200002,15.2147875,0.0181948859,0,zr,298.00254480000001,29.8714604,0.992999971,-0.0599999987,20180409511956,686,0x3,0x4,20.5699997,26.2756767,0.0254702792,0.0947133452,1.37389352e-05,30,1.12800002,1
686203400035219,46449571,2458218.9946953049,58218.495717600003,15.2139902,0.0181940179,0,zr,298.00253750000002,29.871478700000001,1.88399994,-0.0149999997,20180410495694,686,0x3,0x4,20.3299999,26.1202641,0.0191252846,0.092815645,6.90521256e-06,30,1.17400002,1
686203400035219,46451202,2458219.0110042053,58218.5120255,15.1886692,0.0181667209,0,zr,298.00251259999999,29.871489499999999,2.5150001,0.0430000015,20180410511956,686,0x3,0x4,20.1000004,26.0688095,0.0232804343,0.0986113399,1.02299364e-05,30,1.12,1
686203400035219,47545592,2458229.9555848553,58229.455925900002,15.2151814,0.0181953162,0,zr,298.00252819999997,29.871479900000001,0.837000012,-0.0549999997,20180421455903,686,0x3,0x4,20.6100006,26.2859783,0.019044457,0.0807369873,6.70336067e-06,30,1.21300006,1
686203400035219,47645479,2458230.954513994,58230.454791700002,15.1967335,0.0181753468,0,zr,298.00252819999997,29.871463299999998,1.09300005,-0.0829999968,20180422454722,686,0x3,0x4,20.3199997,25.9965668,0.0184821319,0.0945593566,6.27421559e-06,30,1.20700002,1
686203400035219,49047396,2458244.9745862144,58244.473969899998,15.1766691,0.0181540027,0,zr,298.00240459999998,29.871457199999998,5.78299999,0.0879999995,20180506473958,686,0x3,0x4,19.7700005,26.3578091,0.0381972529,0.122978598,2.74859722e-05,30,1.04499996,1
686203400035219,49244450,2458246.9452434564,58246.444502300001,15.2303276,0.0182119627,0,zr,298.0023759,29.871466699999999,3.61800003,-0.130999997,20180508444502,686,0x3,0x4,19.7700005,26.3347702,0.0487408154,0.103679538,4.5919056e-05,30,1.09599996,1
686203400035219,49345133,2458247.9521357119,58247.451330999997,15.1972084,0.0181758571,0,zr,298.00252949999998,29.8714789,2.82800007,-0.0820000023,20180509451285,686,0x3,0x4,20.3600006,26.4311428,0.0331525728,0.102396131,2.03993786e-05,30,1.07299995,1
686203400035219,50444328,2458258.9447699166,58258.443287000002,15.1487541,0.0181249399,0,zr,298.00224889999998,29.8714409,2.33800006,-0.0590000004,20180520443229,686,0x3,0x4,20.0499992,26.4253311,0.0438744128,0.11094027,4.46772756e-05,30,1.03400004,1
